name,type
Vegan,diet
Halal,diet
Kosher,diet
Vegetarian,diet 
Peanuts,allergy
Shellfish,allergy
Eggs,allergy
Cheeseterian,diet
Kids Food,diet
Dairy,allergy
Soy,allergy
Wheat,allergy
Gluten,allergy
Tree nut,allergy
Milk,allergy
Carnivore,diet
Keto,diet
